F1Score,loss,precision,recall,val_F1Score,val_loss,val_precision,val_recall,learning_rate
0.0,378560.96875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,369392.4375,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,360493.125,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,351274.5,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,341965.65625,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,332861.21875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,323657.40625,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,314808.46875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,305624.3125,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,296993.21875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,287736.9375,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,279268.96875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,270261.1875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,261463.328125,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,252198.234375,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,243563.46875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,234285.484375,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,225541.421875,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,216482.28125,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,207734.515625,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,198576.765625,0.0,0.0,0.0,0.0,0.0,0.0,9.999999974752427e-07
0.0,194046.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,193090.328125,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,192205.96875,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,191309.578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,190391.609375,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,189511.34375,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,188651.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,187712.96875,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,186845.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
0.0,185959.734375,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07
